"","MovieID","UserID","Rating","Simpl_Hybrid_LM","Compl_Hybrid_LM","X"
"498",21,615,4,3.96271749170293,4.00526603236151,92311
"499",21,620,3,3.62105452004456,3.55905783047212,92611
"500",21,624,1,3.78694659130489,3.69680231326309,93391
"501",21,654,5,3.64940688695944,3.66612291020274,97590
"502",21,660,3,3.12529680348407,3.081751149733,99050
"503",21,674,5,3.81685207242506,3.85366331140121,101137
"504",21,692,5,4.14829219080663,4.15603434944766,104524
"505",21,702,3,3.45898362703943,3.36097617244467,106909
"506",21,706,3,3.99921951139922,3.90145923521053,107378
"507",21,765,3,4.04699473982673,3.94034361636488,118487
"508",21,783,4,3.35045475738623,3.34093214085502,121761
"509",21,824,4,3.57531809575837,3.5505057101105,127820
"510",21,849,3,3.21974109300654,3.14130046594492,130874
"511",21,861,4,3.93457892918838,3.83993104746157,133375
"512",21,877,3,3.75094826360659,3.70462101858449,135827
"513",21,929,2,3.75824665710329,3.68894975580569,144249
"514",21,948,2,3.15958303921671,3.24145844137346,147100
"515",21,952,4,3.85812619757002,3.85160901035677,147803
"516",21,957,4,4.27257471393792,4.24085221991116,148851
"517",21,960,4,4.04142289833821,4.07822803861228,149284
"518",21,970,3,3.98454369033214,3.84255893988896,150768
"519",21,984,4,3.11637184189922,3.16808263274025,153283
"520",21,996,4,3.90920089970955,3.90545181229409,154445
"521",22,53,4,4.10000467181425,4.08607372636605,7836
"522",22,192,3,3.0592736920435,3.08361136076789,27263
"523",22,202,3,3.3393878695852,3.39821951150236,29962
"524",22,285,5,3.66802141543654,3.68843253009414,42117
"525",22,406,4,3.59103440795382,3.48933152229855,59764
"526",22,424,3,3.30559989300045,3.37356485345001,63315
"527",22,524,4,3.77060354811129,3.79157492879345,77831
"528",22,531,4,3.05540834520294,3.14546564118696,79687
"529",22,543,5,4.00440592382623,4.00125729394108,81884
"530",22,549,3,3.6814742415419,3.66902262494524,83479
"531",22,570,2,3.11218351799203,3.03984606640461,87330
"532",22,601,4,3.40407689113746,3.51446390607748,90776
"533",22,693,2,3.57735300639672,3.54769771921092,104706
"534",22,699,4,3.4756946721143,3.45261805023045,106292
"535",22,732,3,3.92765942302755,3.8258689348259,112930
"536",22,735,4,3.57324108383428,3.53763416921378,113449
"537",22,752,3,2.61303499630107,2.50088869941643,116548
"538",22,854,3,2.7319595508606,2.60526779587284,132082
"539",22,881,3,3.18009806366751,3.18120100240511,136884
"540",24,8,4,3.6430414879742,3.61099463199667,677
"541",24,17,3,3.76273864828039,3.87308120623749,1810
"542",24,48,3,2.67919498284878,2.63756976205542,6930
"543",24,80,4,3.69606726619996,3.74645063519846,10918
"544",24,82,3,3.72579400505391,3.74763914622158,11099
"545",24,149,4,2.86563660833694,2.837602128551,20094
"546",24,186,4,4.00045638615752,4.03999385968943,26163
"547",24,188,3,2.91208747770447,2.98712692978442,26673
"548",24,204,3,2.89905297406264,2.88050056789678,30586
"549",24,302,2,2.18282451440875,2.23076475480036,44644
"550",24,331,3,3.38784087140241,3.40914236900157,50249
"551",24,337,4,3.2738546438684,3.1869427855212,51192
"552",24,352,1,2.75506061200166,2.81500913688197,53899
"553",24,398,3,3.21514212158025,3.21527239953395,58784
"554",24,423,5,2.14667332625336,2.08967571153462,62355
"555",24,462,2,3.45281083438312,3.38389184851411,69117
"556",24,545,4,2.99007870203886,3.0683299684887,82142
"557",24,554,1,3.49834469969202,3.51260583784279,85112
"558",24,570,4,3.15847157860453,3.09896432373115,87331
"559",24,611,5,3.7082435854771,3.7354635612175,92007
"560",24,642,4,2.98546877017755,3.16009036868844,95825
"561",24,660,2,2.62980418249906,2.73127045485864,99052
"562",24,678,4,3.26536608910389,3.23172800500392,102576
"563",24,733,3,3.58128802607879,3.66342752222101,113070
"564",24,817,3,3.66555230302928,3.62055473524679,126723
"565",24,839,4,3.10363154182443,3.13380736518717,129651
"566",24,858,4,3.41341923159166,3.50621629994658,133074
"567",24,878,5,3.66727454230194,3.63292078034576,136001
"568",24,882,4,3.99815992353079,3.98647353094203,137142
"569",25,62,4,3.38393974727536,3.49884521255483,9364
"570",25,67,4,4.04782229144233,3.98422032172013,9833
"571",25,137,3,3.48914344744235,3.62268591222616,17841
"572",25,151,5,4.04061685089913,4.02455721678242,20846
"573",25,187,5,3.82370115014235,3.78005280883833,26502
"574",25,203,3,2.39365494882812,2.31143186466128,30262
"575",25,208,4,4.07821851454293,4.0080631063605,31057
"576",25,235,4,4.34112553216159,4.32337017813198,34777
"577",25,272,5,4.07683566923831,4.12135747751827,40473
"578",25,306,3,3.73557768074007,3.73303704508636,45416
"579",25,385,3,3.5241942297505,3.55631977947968,56993
"580",25,413,4,4.12570092604627,4.11453620445644,61574
"581",25,498,3,4.16888257710215,4.08770030402069,73526
"582",25,518,5,4.46853792006033,4.50791990023593,76435
"583",25,534,4,3.82431489976564,3.78116699638638,80575
"584",25,549,3,4.26069640163108,4.17946953314882,83481
"585",25,570,2,3.48672459111631,3.36710608603482,87332
"586",25,583,4,3.98923610397684,4.00931859380937,88382
"587",25,593,1,3.7301622830674,3.69497211352073,90031
"588",25,646,1,3.51675659040248,3.6580548303649,96242
"589",25,687,5,4.30218402842616,4.18028902899466,103512
"590",25,692,4,4.0090863552052,4.05693579670221,104528
"591",25,698,3,4.11347729824918,4.12631693618484,105708
"592",25,728,2,3.58423183879451,3.48342218685867,111922
"593",25,731,3,3.67832396587921,3.69790468648093,112685
"594",25,746,4,3.00773770522722,2.96847446580293,114990
"595",25,749,3,3.63958411677383,3.63329028167665,115524
"596",25,752,5,4.54045886886676,4.45194346892002,116551
"597",25,755,4,4.10081915096288,4.17696872262144,117215
"598",25,770,1,3.03158959762722,3.04989371206658,119494
"599",25,778,5,3.74392783250917,3.8006319299701,120810
"600",25,802,4,4.00823909078208,3.9643034037343,125061
"601",25,839,4,4.33231120393492,4.27583028268785,129653
"602",25,846,4,4.18834540061243,4.11527787337032,130594
"603",25,887,3,3.7256812460234,3.71725290689428,137466
"604",25,911,4,3.39034240196827,3.39908290893925,141666
"605",25,921,4,3.9441505938183,3.88528357699047,142772
"606",25,927,1,3.24991481868654,3.29363545456469,143744
"607",25,953,3,4.425286416006,4.56463896404026,147975
"608",25,954,2,4.36736935260148,4.39302434790564,148122
"609",25,970,4,3.3997260495509,3.31434803279678,150772
"610",25,996,2,3.84304018072712,3.89186651607775,154446
"611",25,999,3,3.6692468513248,3.56386073762718,155001
"612",28,106,5,3.52735583377794,3.6784562059988,13468
"613",28,151,5,4.00171316591628,3.91324266485383,20847
"614",28,556,5,3.19077914604966,3.22522255700703,85331
"615",28,797,4,3.50313608733697,3.61702639365596,123724
"616",28,822,3,3.20687715899597,3.28788091785244,127388
"617",29,5,5,3.54728755648944,3.44117281790194,427
"618",29,23,3,3.26918491148439,3.30615425039415,2971
"619",29,58,5,4.44683956986392,4.25454871495972,8541
"620",29,166,5,4.14334191556663,4.1996337861289,23176
"621",29,225,3,4.08138056660457,3.82698786640751,33576
"622",29,281,4,4.00179689829469,4.22069347311203,41476
"623",29,357,5,4.16883035389268,4.27270133001798,54747
"624",29,474,4,3.65157999854311,3.53916267245799,70273
"625",29,508,4,3.9631341199214,3.79487799003175,74459
"626",29,550,5,4.29501527156185,4.37123722845979,84479
"627",29,563,3,3.33492030352433,3.28510904683598,86233
"628",29,571,5,3.68529127832735,3.80606272634965,87504
"629",29,585,4,4.02683240662483,3.98341332324561,88572
"630",29,678,4,3.85541012433255,3.77776677043736,102578
"631",29,692,5,4.21524124729001,4.12505838153473,104530
"632",29,710,5,3.89134291480411,3.75765774413719,108273
"633",29,716,5,4.11465000450053,4.18526671973112,109929
"634",29,752,3,3.51430673028863,3.44301425456965,116554
"635",29,770,3,3.11949253637367,3.25361141440961,119496
"636",29,792,4,3.74838671160927,3.6453363302264,122826
"637",29,838,5,3.70261131235775,3.81675576585555,129028
"638",29,859,4,3.98804333361845,3.85542614402978,133233
"639",29,878,5,4.2916198708804,4.25933968516146,136002
"640",29,950,4,3.10120404575176,3.04682721089366,147657
"641",29,963,3,3.44356772581066,3.39065700107735,149742
"642",29,975,4,3.6276937813531,3.61726546518504,151729
"643",31,203,1,2.02069804809957,1.86738757277765,30269
"644",31,368,3,3.43503976446654,3.50367334107696,55678
"645",31,524,1,2.5051497140941,2.74944451754156,77855
"646",31,531,2,2.74192031582021,2.73862976576635,79709
"647",31,536,3,3.46783290299096,3.51525083482093,80785
"648",31,699,3,2.57288884418019,2.57379407958972,106305
"649",31,855,3,2.72868552869933,2.73148146320293,132677
"650",32,10,5,4.4045320084708,4.49823344898819,1009
"651",32,15,3,3.88458045319558,3.79211184931149,1588
"652",32,19,4,3.76851415858658,3.85422494544557,2392
"653",32,28,3,3.33412935901706,3.44281114550848,3896
"654",32,33,2,3.6947954730888,3.76407389158652,4464
"655",32,48,4,3.562719750071,3.50582659767801,6955
"656",32,58,5,4.41440510766083,4.35925025431668,8557
"657",32,59,3,3.08116867156154,3.15185393579041,8844
"658",32,62,4,3.13682295214282,3.24741124269737,9383
"659",32,92,3,3.76514936887181,3.7000491027469,12092
"660",32,111,4,3.79126113452595,3.78835053965043,13865
"661",32,113,4,3.75160657667804,3.76735220426676,14001
"662",32,131,3,3.66798967343156,3.6460816964326,16731
"663",32,136,3,3.38655027636882,3.34824563986267,17584
"664",32,151,5,4.39398348075627,4.40081729195115,20864
"665",32,169,5,3.98474810601285,3.95447682120228,23800
"666",32,170,4,4.40395758594585,4.31703807159412,24004
"667",32,175,4,4.42972061059758,4.47350585943636,24967
"668",32,179,3,3.7935876929446,3.66893428057251,25368
"669",32,202,3,3.86358388549254,3.872996069266,29991
"670",32,204,4,3.76542959246379,3.68082946204515,30610
"671",32,238,3,3.85090995069558,3.90715162937807,35342
"672",32,245,3,2.93923359936927,2.90764034289898,36628
"673",32,251,2,3.06765621985309,3.11327944975615,37114
"674",32,273,5,3.80185207528721,3.87171984930578,40765
"675",32,284,5,3.76997079101759,3.64437999538769,41885
"676",32,292,4,3.26285201583856,3.30079427458084,42613
"677",32,321,4,3.96168749162178,3.92807790039897,48009
"678",32,326,3,3.26749466468581,3.28602380547823,48611
"679",32,342,4,3.80310208815024,3.797404073428,51953
"680",32,349,5,3.89102139695346,3.95525635327562,53060
"681",32,355,5,3.5562466591955,3.60537227246722,54588
"682",32,357,4,4.41187590347178,4.43843461750632,54749
"683",32,377,3,3.98743167789065,3.93961762465288,56482
"684",32,398,5,4.28275832848684,4.21872632613228,58790
"685",32,404,5,4.19267151714226,4.20544532294846,59602
"686",32,413,3,4.41919149648674,4.38279102123081,61579
"687",32,424,5,4.2272989066683,4.21263482059738,63349
"688",32,425,4,3.87109768088495,3.85615363684836,63757
"689",32,471,5,3.71241596070736,3.6750873689179,69887
"690",32,531,4,3.73512125066295,3.75447813933417,79710
"691",32,540,5,3.64308603478683,3.61038971696033,81133
"692",32,549,5,5.14347327538476,5.019266469926,83512
"693",32,550,5,4.43983125484796,4.39202435087241,84502
"694",32,551,3,3.90568438914861,3.91659615946766,84865
"695",32,561,5,4.06378543592056,4.14175928796457,85927
"696",32,566,4,3.45182582670622,3.39451653668429,86833
"697",32,583,4,4.02369025344854,4.02437646862368,88395
"698",32,585,5,4.06995929053209,4.02523197725616,88577
"699",32,590,3,4.20881451003495,4.28976890858047,89649
"700",32,609,4,4.37943704622765,4.30751078436582,91762
"701",32,624,3,3.65345086350611,3.61525399859352,93406
"702",32,631,5,3.83223645625379,3.89954658151906,94308
"703",32,651,4,3.80077485499722,3.80212461202924,97196
"704",32,654,3,3.81417645974657,3.8973648402855,97600
"705",32,666,5,3.73853648031798,3.77400052814995,99766
"706",32,673,5,3.35220661281957,3.19405976267525,100997
"707",32,674,5,4.17496271007918,4.18139625005674,101140
"708",32,676,3,3.84949332209401,3.76305071661807,101514
"709",32,698,5,3.56207660676192,3.59834784588372,105715
"710",32,699,5,3.73746597955426,3.73638283476327,106306
"711",32,710,5,4.3690870705374,4.34051915733115,108293
"712",32,713,2,3.58426686979197,3.60486201337341,109055
"713",32,720,4,2.74392830695161,2.73975715621652,110445
"714",32,736,5,4.40639925839809,4.37538736330765,113622
"715",32,752,5,3.04777591305157,3.06218012008217,116576
"716",32,770,3,3.73174337186979,3.69124305638371,119514
"717",32,780,4,3.6871901402316,3.69603738016735,121324
"718",32,788,5,4.22538299812818,4.12687543762195,122258
"719",32,795,4,3.93795942616386,3.97210128482633,123176
"720",32,802,5,4.18780573224089,4.15802938649361,125075
"721",32,816,3,3.70974885225485,3.78756748230986,126369
"722",32,818,5,4.32945439670425,4.27007356709066,126952
"723",32,820,2,4.13438273481871,4.06407423958762,127123
"724",32,829,5,3.50702242917647,3.66682193154462,128206
"725",32,830,3,3.36382427502122,3.33635410350072,128369
"726",32,838,4,3.57093441359734,3.60779143211014,129035
"727",32,859,4,3.64250620456769,3.61255707286267,133236
"728",32,877,5,3.89686718270181,3.83176327292542,135842
"729",32,881,5,3.87105945296461,3.82293967875659,136917
"730",32,882,5,4.29520370430807,4.30066217200604,137145
"731",32,905,3,3.94321692480249,3.95075853012837,140919
"732",32,954,4,3.95342661698154,4.0076667208312,148125
"733",32,955,5,3.76787691813332,3.75906360066922,148421
"734",32,966,3,4.10491481559422,4.02299367313341,150124
"735",32,973,4,3.78508598637882,3.84317303928517,151311
"736",34,5,4,3.20072527434167,3.13812008453856,448
"737",34,36,5,4.24713130218152,4.24675728281598,5191
"738",34,38,3,4.01657759504006,4.00464819443906,5469
"739",34,45,1,3.00765833590338,3.05881591732127,6313
"740",34,124,5,4.05161867822651,4.12119902148548,15894
"741",34,139,4,4.49437371555115,4.51529445044145,18129
"742",34,149,4,4.27465813363641,4.29762718717151,20122
"743",34,175,5,4.32237136648049,4.32745545892822,24970
"744",34,195,5,4.20703873690821,4.20244256776252,28336
"745",34,204,3,3.92179852411155,3.95864973497952,30612
"746",34,225,3,3.75557693118943,3.69408470581834,33594
"747",34,236,3,4.0762110607602,4.10982968440348,34970
"748",34,246,3,4.15344426791274,4.13723004000691,36865
"749",34,247,5,3.99254117765692,3.91783486211405,36892
"750",34,258,4,3.34080707350372,3.35855534695302,37779
"751",34,261,5,4.20466848759368,4.14212587441364,38366
"752",34,267,3,3.79235740687742,3.82506619587286,39387
"753",34,269,5,3.34434708939331,3.47520206764869,39700
"754",34,281,5,4.10055574081637,4.16673928291729,41484
"755",34,293,5,3.94581932641865,4.02345083499961,42849
"756",34,294,4,3.3174919478265,3.19406083250834,42978
"757",34,309,4,4.33223449144441,4.34938824481689,46301
"758",34,326,5,3.76890715645986,3.79005985125046,48613
"759",34,398,4,4.09212952534886,4.07607925803525,58792
"760",34,412,5,4.667129396055,4.71500637213844,61371
"761",34,424,4,4.27807982953098,4.30086277181887,63351
"762",34,441,5,3.96475084033525,4.01102725637502,65831
"763",34,442,5,4.83058910239215,4.76010170378103,66186
"764",34,444,5,4.11535433372839,4.15420690504862,66396
"765",34,453,4,3.83067727603448,3.89983377519992,67573
"766",34,470,3,4.10350283092054,4.08940359417335,69795
"767",34,479,4,4.41460799983479,4.38548314768283,71337
"768",34,516,3,3.31941769770478,3.32936910454969,76021
"769",34,520,4,4.47989565538063,4.52906459816915,76796
"770",34,546,4,4.03621238308111,4.01794691921462,82331
"771",34,591,5,3.56440845281315,3.48737300974291,89865
"772",34,606,2,3.26301170412233,3.40049663343251,91519
"773",34,610,5,3.93630038405279,3.94365526502178,91871
"774",34,611,4,4.08129400349575,4.13952937360851,92015
"775",34,630,5,4.50116154617255,4.51698348892716,94022
"776",34,697,5,4.16403046932233,4.19851122538427,105464
"777",34,714,4,4.42691571781358,4.44475819308627,109444
"778",34,721,4,3.6878650030279,3.77627126464913,111048
"779",34,728,2,3.73166070891818,3.66736888704923,111928
"780",34,739,4,4.40204233163816,4.47392472581764,113996
"781",34,755,4,4.31992256264527,4.38357463401493,117221
"782",34,757,4,3.70313554728852,3.71881706434382,117677
"783",34,791,5,4.52145910781123,4.5982179724501,122700
"784",34,813,4,3.51082950507031,3.47211416471108,126143
"785",34,840,5,4.75883169264996,4.7431240876867,130030
"786",34,849,3,3.37802409869379,3.31371351193684,130877
"787",34,854,3,3.75083059389491,3.70163164995159,132098
"788",34,881,3,3.34727476604355,3.34650766643793,136920
"789",34,884,5,4.69394197622077,4.7573313587462,137268
"790",34,887,4,3.55625302374071,3.56271323342774,137471
"791",34,890,5,4.52312679027637,4.51897023576949,139275
"792",34,921,4,4.11688652003071,4.11610979887475,142780
"793",34,924,4,4.21710963716093,4.29844654746102,143380
"794",34,927,3,3.21610302276557,3.2486513067797,143747
"795",34,934,4,3.84694251452364,3.79621152374721,145098
"796",34,937,4,4.3311424343686,4.30133828813622,145905
"797",34,952,4,4.12350344493095,4.20334731298791,147811
"798",34,963,5,3.32285998015906,3.37858404146464,149759
"799",34,990,4,3.53513144613087,3.54910352754392,153966
"800",36,11,3,3.63971634080222,3.66984471545058,1269
"801",36,56,4,4.29242894825544,4.36850279808059,8175
"802",36,92,2,2.84641602404018,2.95499519960922,12096
"803",36,123,3,3.78130352869545,3.81393236093515,15713
"804",36,157,4,4.16742426040507,4.18905686682789,21639
"805",36,161,5,4.69936049221157,4.77104100599072,22056
"806",36,169,4,3.93950346763143,3.92551809490347,23803
"807",36,192,5,3.99923813639639,3.94060355910881,27290
"808",36,195,4,4.30049769643243,4.3443880905498,28338
"809",36,199,3,3.85512071392634,3.83357483951627,29289
"810",36,287,4,4.21783711415959,4.2517207555741,42295
